"iso3c","date","country","region","income_level","goal","ind_quality"
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","3",1
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","4",0.333
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","5",0.538
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","8",0.5
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","Combined",0.651
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","Tier 1",0.778
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","Tier 2",0.56
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","1",0.333
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","10",1
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","16",0.5
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","2",0.5
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","3",1
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","4",0.667
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","5",0.692
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","8",0.667
"AND",2020,"Andorra","Europe & Central Asia","High income","Combined",0.14
"AND",2020,"Andorra","Europe & Central Asia","High income","Tier 1",0.167
"AND",2020,"Andorra","Europe & Central Asia","High income","Tier 2",0.12
"AND",2020,"Andorra","Europe & Central Asia","High income","1",0
"AND",2020,"Andorra","Europe & Central Asia","High income","10",0
"AND",2020,"Andorra","Europe & Central Asia","High income","16",0.5
"AND",2020,"Andorra","Europe & Central Asia","High income","2",0
"AND",2020,"Andorra","Europe & Central Asia","High income","3",0.4
"AND",2020,"Andorra","Europe & Central Asia","High income","4",0.167
"AND",2020,"Andorra","Europe & Central Asia","High income","5",0.077
"AND",2020,"Andorra","Europe & Central Asia","High income","8",0
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","Combined",0.372
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","Tier 1",0.556
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","Tier 2",0.24
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","1",0.333
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","10",1
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","16",0.5
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","2",0
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","3",0.6
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","4",0.5
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","5",0.308
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","8",0.167
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","Combined",0.605
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","Tier 1",0.778
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","Tier 2",0.48
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","1",0.5
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","10",1
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","16",0.75
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","2",0.5
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","3",0.8
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","4",0.667
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","5",0.385
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","8",0.833
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","Combined",0.814
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","Tier 1",0.889
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","Tier 2",0.76
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","1",1
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","10",1
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","16",0.5
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","2",1
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","3",1
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","4",0.667
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","5",0.692
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","8",1
"ASM",2020,"American Samoa","East Asia & Pacific","Upper middle income","Combined",0.047
"ASM",2020,"American Samoa","East Asia & Pacific","Upper middle income","Tier 1",0.111
"ASM",2020,"American Samoa","East Asia & Pacific","Upper middle income","Tier 2",0
"ASM",2020,"American Samoa","East Asia & Pacific","Upper middle income","1",0
"ASM",2020,"American Samoa","East Asia & Pacific","Upper middle income","10",0
"ASM",2020,"American Samoa","East Asia & Pacific","Upper middle income","16",0
"ASM",2020,"American Samoa","East Asia & Pacific","Upper middle income","2",0
"ASM",2020,"American Samoa","East Asia & Pacific","Upper middle income","3",0.2
"ASM",2020,"American Samoa","East Asia & Pacific","Upper middle income","4",0
"ASM",2020,"American Samoa","East Asia & Pacific","Upper middle income","5",0.077
"ASM",2020,"American Samoa","East Asia & Pacific","Upper middle income","8",0
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","Combined",0.186
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","Tier 1",0.278
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","Tier 2",0.12
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","1",0
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","10",0
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","16",0.25
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","2",0
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","3",0.6
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","4",0.333
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","5",0.077
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","8",0.167
"AUS",2020,"Australia","East Asia & Pacific","High income","Combined",0.535
"AUS",2020,"Australia","East Asia & Pacific","High income","Tier 1",0.778
"AUS",2020,"Australia","East Asia & Pacific","High income","Tier 2",0.36
"AUS",2020,"Australia","East Asia & Pacific","High income","1",0.5
"AUS",2020,"Australia","East Asia & Pacific","High income","10",1
"AUS",2020,"Australia","East Asia & Pacific","High income","16",0.75
"AUS",2020,"Australia","East Asia & Pacific","High income","2",0.5
"AUS",2020,"Australia","East Asia & Pacific","High income","3",0.8
"AUS",2020,"Australia","East Asia & Pacific","High income","4",0.5
"AUS",2020,"Australia","East Asia & Pacific","High income","5",0.385
"AUS",2020,"Australia","East Asia & Pacific","High income","8",0.5
"AUT",2020,"Austria","Europe & Central Asia","High income","Combined",0.581
"AUT",2020,"Austria","Europe & Central Asia","High income","Tier 1",0.778
"AUT",2020,"Austria","Europe & Central Asia","High income","Tier 2",0.44
"AUT",2020,"Austria","Europe & Central Asia","High income","1",0.833
"AUT",2020,"Austria","Europe & Central Asia","High income","10",1
"AUT",2020,"Austria","Europe & Central Asia","High income","16",0.5
"AUT",2020,"Austria","Europe & Central Asia","High income","2",0
"AUT",2020,"Austria","Europe & Central Asia","High income","3",0.8
"AUT",2020,"Austria","Europe & Central Asia","High income","4",0.667
"AUT",2020,"Austria","Europe & Central Asia","High income","5",0.385
"AUT",2020,"Austria","Europe & Central Asia","High income","8",0.667
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","Combined",0.419
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","Tier 1",0.611
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","Tier 2",0.28
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","1",0.167
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","10",0
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","16",0.5
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","2",0.5
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","3",0.8
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","4",0.5
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","5",0.385
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","8",0.333
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","Combined",0.674
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","Tier 1",0.778
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","Tier 2",0.6
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","1",0.667
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","10",1
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","16",0.5
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","2",0.5
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","3",1
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","4",0.833
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","5",0.615
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","8",0.5
"BEL",2020,"Belgium","Europe & Central Asia","High income","Combined",0.605
"BEL",2020,"Belgium","Europe & Central Asia","High income","Tier 1",0.778
"BEL",2020,"Belgium","Europe & Central Asia","High income","Tier 2",0.48
"BEL",2020,"Belgium","Europe & Central Asia","High income","1",0.833
"BEL",2020,"Belgium","Europe & Central Asia","High income","10",1
"BEL",2020,"Belgium","Europe & Central Asia","High income","16",0.75
"BEL",2020,"Belgium","Europe & Central Asia","High income","2",0.5
"BEL",2020,"Belgium","Europe & Central Asia","High income","3",0.6
"BEL",2020,"Belgium","Europe & Central Asia","High income","4",0.667
"BEL",2020,"Belgium","Europe & Central Asia","High income","5",0.385
"BEL",2020,"Belgium","Europe & Central Asia","High income","8",0.667
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","Combined",0.628
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","Tier 1",0.833
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","Tier 2",0.48
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","1",0.667
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","10",1
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","16",0.5
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","2",0.5
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","3",1
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","4",0.667
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","5",0.615
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","8",0.333
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","Combined",0.605
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","Tier 1",0.833
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","Tier 2",0.44
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","1",0.667
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","10",1
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","16",0.25
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","2",1
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","3",1
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","4",0.5
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","5",0.462
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","8",0.667
"BGD",2020,"Bangladesh","South Asia","Lower middle income","Combined",0.628
"BGD",2020,"Bangladesh","South Asia","Lower middle income","Tier 1",0.778
"BGD",2020,"Bangladesh","South Asia","Lower middle income","Tier 2",0.52
"BGD",2020,"Bangladesh","South Asia","Lower middle income","1",0.5
"BGD",2020,"Bangladesh","South Asia","Lower middle income","10",1
"BGD",2020,"Bangladesh","South Asia","Lower middle income","16",0.5
"BGD",2020,"Bangladesh","South Asia","Lower middle income","2",0.5
"BGD",2020,"Bangladesh","South Asia","Lower middle income","3",0.8
"BGD",2020,"Bangladesh","South Asia","Lower middle income","4",0.5
"BGD",2020,"Bangladesh","South Asia","Lower middle income","5",0.615
"BGD",2020,"Bangladesh","South Asia","Lower middle income","8",0.833
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","Combined",0.535
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","Tier 1",0.722
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","Tier 2",0.4
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","1",0.667
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","10",1
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","16",0.5
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","2",0
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","3",0.8
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","4",0.667
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","5",0.308
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","8",0.667
"BHR",2020,"Bahrain","Middle East & North Africa","High income","Combined",0.256
"BHR",2020,"Bahrain","Middle East & North Africa","High income","Tier 1",0.444
"BHR",2020,"Bahrain","Middle East & North Africa","High income","Tier 2",0.12
"BHR",2020,"Bahrain","Middle East & North Africa","High income","1",0.167
"BHR",2020,"Bahrain","Middle East & North Africa","High income","10",0
"BHR",2020,"Bahrain","Middle East & North Africa","High income","16",0.25
"BHR",2020,"Bahrain","Middle East & North Africa","High income","2",0.5
"BHR",2020,"Bahrain","Middle East & North Africa","High income","3",0.6
"BHR",2020,"Bahrain","Middle East & North Africa","High income","4",0.5
"BHR",2020,"Bahrain","Middle East & North Africa","High income","5",0.154
"BHR",2020,"Bahrain","Middle East & North Africa","High income","8",0
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","Combined",0.233
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","Tier 1",0.333
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","Tier 2",0.16
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","1",0.167
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","10",0
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","16",0.5
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","2",0
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","3",0.6
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","4",0.167
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","5",0.077
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","8",0.333
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","Combined",0.465
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","Tier 1",0.611
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","Tier 2",0.36
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","1",0.333
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","10",0
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","16",0.5
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","2",0
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","3",0.6
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","4",0.667
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","5",0.385
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","8",0.667
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","Combined",0.628
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","Tier 1",0.722
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","Tier 2",0.56
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","1",0.5
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","10",1
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","16",0.5
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","2",0
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","3",0.8
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","4",0.667
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","5",0.692
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","8",0.667
"BLZ",2020,"Belize","Latin America & Caribbean","Lower middle income","Combined",0.488
"BLZ",2020,"Belize","Latin America & Caribbean","Lower middle income","Tier 1",0.667
"BLZ",2020,"Belize","Latin America & Caribbean","Lower middle income","Tier 2",0.36
"BLZ",2020,"Belize","Latin America & Caribbean","Lower middle income","1",0.167
"BLZ",2020,"Belize","Latin America & Caribbean","Lower middle income","10",0
"BLZ",2020,"Belize","Latin America & Caribbean","Lower middle income","16",0.25
"BLZ",2020,"Belize","Latin America & Caribbean","Lower middle income","2",0.5
"BLZ",2020,"Belize","Latin America & Caribbean","Lower middle income","3",0.8
"BLZ",2020,"Belize","Latin America & Caribbean","Lower middle income","4",0.667
"BLZ",2020,"Belize","Latin America & Caribbean","Lower middle income","5",0.385
"BLZ",2020,"Belize","Latin America & Caribbean","Lower middle income","8",0.833
"BMU",2020,"Bermuda","North America","High income","Combined",0.093
"BMU",2020,"Bermuda","North America","High income","Tier 1",0.111
"BMU",2020,"Bermuda","North America","High income","Tier 2",0.08
"BMU",2020,"Bermuda","North America","High income","1",0.167
"BMU",2020,"Bermuda","North America","High income","10",0
"BMU",2020,"Bermuda","North America","High income","16",0.25
"BMU",2020,"Bermuda","North America","High income","2",0
"BMU",2020,"Bermuda","North America","High income","3",0.2
"BMU",2020,"Bermuda","North America","High income","4",0.167
"BMU",2020,"Bermuda","North America","High income","5",0
"BMU",2020,"Bermuda","North America","High income","8",0
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","Combined",0.651
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","Tier 1",0.889
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","Tier 2",0.48
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","1",0.5
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","10",1
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","16",0.75
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","2",0.5
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","3",1
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","4",0.667
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","5",0.462
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","8",0.833
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","Combined",0.581
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","Tier 1",0.778
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","Tier 2",0.44
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","1",0.5
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","10",1
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","16",0.5
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","2",0.5
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","3",0.8
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","4",0.5
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","5",0.462
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","8",0.833
"BRB",2020,"Barbados","Latin America & Caribbean","High income","Combined",0.372
"BRB",2020,"Barbados","Latin America & Caribbean","High income","Tier 1",0.444
"BRB",2020,"Barbados","Latin America & Caribbean","High income","Tier 2",0.32
"BRB",2020,"Barbados","Latin America & Caribbean","High income","1",0.167
"BRB",2020,"Barbados","Latin America & Caribbean","High income","10",0
"BRB",2020,"Barbados","Latin America & Caribbean","High income","16",0.5
"BRB",2020,"Barbados","Latin America & Caribbean","High income","2",0
"BRB",2020,"Barbados","Latin America & Caribbean","High income","3",0.6
"BRB",2020,"Barbados","Latin America & Caribbean","High income","4",0.333
"BRB",2020,"Barbados","Latin America & Caribbean","High income","5",0.308
"BRB",2020,"Barbados","Latin America & Caribbean","High income","8",0.667
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","Combined",0.372
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","Tier 1",0.556
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","Tier 2",0.24
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","1",0.167
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","10",0
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","16",0.25
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","2",0.5
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","3",0.6
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","4",0.667
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","5",0.231
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","8",0.5
"BTN",2020,"Bhutan","South Asia","Lower middle income","Combined",0.395
"BTN",2020,"Bhutan","South Asia","Lower middle income","Tier 1",0.611
"BTN",2020,"Bhutan","South Asia","Lower middle income","Tier 2",0.24
"BTN",2020,"Bhutan","South Asia","Lower middle income","1",0.667
"BTN",2020,"Bhutan","South Asia","Lower middle income","10",1
"BTN",2020,"Bhutan","South Asia","Lower middle income","16",0.25
"BTN",2020,"Bhutan","South Asia","Lower middle income","2",0.5
"BTN",2020,"Bhutan","South Asia","Lower middle income","3",0.4
"BTN",2020,"Bhutan","South Asia","Lower middle income","4",0.5
"BTN",2020,"Bhutan","South Asia","Lower middle income","5",0.308
"BTN",2020,"Bhutan","South Asia","Lower middle income","8",0.167
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","Combined",0.372
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","Tier 1",0.611
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","Tier 2",0.2
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","1",0.333
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","10",1
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","16",0
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","2",0
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","3",0.8
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","4",0.5
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","5",0.231
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","8",0.5
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","Combined",0.349
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","Tier 1",0.556
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","Tier 2",0.2
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","1",0.167
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","10",0
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","16",0.25
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","2",0.5
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","3",0.8
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","4",0.333
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","5",0.462
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","8",0
"CAN",2020,"Canada","North America","High income","Combined",0.535
"CAN",2020,"Canada","North America","High income","Tier 1",0.833
"CAN",2020,"Canada","North America","High income","Tier 2",0.32
"CAN",2020,"Canada","North America","High income","1",0.667
"CAN",2020,"Canada","North America","High income","10",1
"CAN",2020,"Canada","North America","High income","16",0.75
"CAN",2020,"Canada","North America","High income","2",1
"CAN",2020,"Canada","North America","High income","3",0.8
"CAN",2020,"Canada","North America","High income","4",0.5
"CAN",2020,"Canada","North America","High income","5",0.308
"CAN",2020,"Canada","North America","High income","8",0.333
"CHE",2020,"Switzerland","Europe & Central Asia","High income","Combined",0.651
"CHE",2020,"Switzerland","Europe & Central Asia","High income","Tier 1",0.778
"CHE",2020,"Switzerland","Europe & Central Asia","High income","Tier 2",0.56
"CHE",2020,"Switzerland","Europe & Central Asia","High income","1",0.667
"CHE",2020,"Switzerland","Europe & Central Asia","High income","10",1
"CHE",2020,"Switzerland","Europe & Central Asia","High income","16",0.75
"CHE",2020,"Switzerland","Europe & Central Asia","High income","2",0.5
"CHE",2020,"Switzerland","Europe & Central Asia","High income","3",0.6
"CHE",2020,"Switzerland","Europe & Central Asia","High income","4",0.667
"CHE",2020,"Switzerland","Europe & Central Asia","High income","5",0.615
"CHE",2020,"Switzerland","Europe & Central Asia","High income","8",0.667
"CHL",2020,"Chile","Latin America & Caribbean","High income","Combined",0.698
"CHL",2020,"Chile","Latin America & Caribbean","High income","Tier 1",0.833
"CHL",2020,"Chile","Latin America & Caribbean","High income","Tier 2",0.6
"CHL",2020,"Chile","Latin America & Caribbean","High income","1",0.833
"CHL",2020,"Chile","Latin America & Caribbean","High income","10",1
"CHL",2020,"Chile","Latin America & Caribbean","High income","16",0.75
"CHL",2020,"Chile","Latin America & Caribbean","High income","2",0.5
"CHL",2020,"Chile","Latin America & Caribbean","High income","3",0.8
"CHL",2020,"Chile","Latin America & Caribbean","High income","4",0.833
"CHL",2020,"Chile","Latin America & Caribbean","High income","5",0.462
