iso3c,date,country,region,income_level,goal,ind_quality
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,4,0
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,5,0.125
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,8,0
AUS,2020,Australia,East Asia & Pacific,High income,Combined,0.143
AUS,2020,Australia,East Asia & Pacific,High income,Tier 1,0.133
AUS,2020,Australia,East Asia & Pacific,High income,Tier 2,0.167
AUS,2020,Australia,East Asia & Pacific,High income,1,0.5
AUS,2020,Australia,East Asia & Pacific,High income,12,0
AUS,2020,Australia,East Asia & Pacific,High income,13,0
AUS,2020,Australia,East Asia & Pacific,High income,3,0
AUS,2020,Australia,East Asia & Pacific,High income,4,0
AUS,2020,Australia,East Asia & Pacific,High income,5,0.25
AUS,2020,Australia,East Asia & Pacific,High income,8,0
AUT,2020,Austria,Europe & Central Asia,High income,Combined,0.286
AUT,2020,Austria,Europe & Central Asia,High income,Tier 1,0.133
AUT,2020,Austria,Europe & Central Asia,High income,Tier 2,0.667
AUT,2020,Austria,Europe & Central Asia,High income,1,0.5
AUT,2020,Austria,Europe & Central Asia,High income,12,1
AUT,2020,Austria,Europe & Central Asia,High income,13,1
AUT,2020,Austria,Europe & Central Asia,High income,3,0
AUT,2020,Austria,Europe & Central Asia,High income,4,0.2
AUT,2020,Austria,Europe & Central Asia,High income,5,0.25
AUT,2020,Austria,Europe & Central Asia,High income,8,0
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,Combined,0.1
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,Tier 1,0.133
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,Tier 2,0
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,1,0.5
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,12,0
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,13,0
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,3,0
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,4,0
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,5,0.143
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,8,0
BDI,2020,Burundi,Sub-Saharan Africa,Low income,Combined,0.19
BDI,2020,Burundi,Sub-Saharan Africa,Low income,Tier 1,0.067
BDI,2020,Burundi,Sub-Saharan Africa,Low income,Tier 2,0.5
BDI,2020,Burundi,Sub-Saharan Africa,Low income,1,0
BDI,2020,Burundi,Sub-Saharan Africa,Low income,12,1
BDI,2020,Burundi,Sub-Saharan Africa,Low income,13,1
BDI,2020,Burundi,Sub-Saharan Africa,Low income,3,0
BDI,2020,Burundi,Sub-Saharan Africa,Low income,4,0.2
BDI,2020,Burundi,Sub-Saharan Africa,Low income,5,0.125
BDI,2020,Burundi,Sub-Saharan Africa,Low income,8,0
BEL,2020,Belgium,Europe & Central Asia,High income,Combined,0.238
BEL,2020,Belgium,Europe & Central Asia,High income,Tier 1,0.133
BEL,2020,Belgium,Europe & Central Asia,High income,Tier 2,0.5
BEL,2020,Belgium,Europe & Central Asia,High income,1,0.5
BEL,2020,Belgium,Europe & Central Asia,High income,12,1
BEL,2020,Belgium,Europe & Central Asia,High income,13,1
BEL,2020,Belgium,Europe & Central Asia,High income,3,0
BEL,2020,Belgium,Europe & Central Asia,High income,4,0.2
BEL,2020,Belgium,Europe & Central Asia,High income,5,0.125
BEL,2020,Belgium,Europe & Central Asia,High income,8,0
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,Combined,0.095
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,Tier 1,0.133
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,Tier 2,0
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,1,0.5
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,12,0
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,13,0
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,3,0
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,4,0
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,5,0.125
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,8,0
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,Combined,0.286
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,Tier 1,0.2
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,Tier 2,0.5
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,1,0.5
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,12,1
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,13,1
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,3,0.333
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,4,0.2
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,5,0.125
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,8,0
BGD,2020,Bangladesh,South Asia,Lower middle income,Combined,0.238
BGD,2020,Bangladesh,South Asia,Lower middle income,Tier 1,0.067
BGD,2020,Bangladesh,South Asia,Lower middle income,Tier 2,0.667
BGD,2020,Bangladesh,South Asia,Lower middle income,1,0
BGD,2020,Bangladesh,South Asia,Lower middle income,12,1
BGD,2020,Bangladesh,South Asia,Lower middle income,13,1
BGD,2020,Bangladesh,South Asia,Lower middle income,3,0
BGD,2020,Bangladesh,South Asia,Lower middle income,4,0.2
BGD,2020,Bangladesh,South Asia,Lower middle income,5,0.25
BGD,2020,Bangladesh,South Asia,Lower middle income,8,0
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,Combined,0.333
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,Tier 1,0.133
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,Tier 2,0.833
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,1,1
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,12,1
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,13,1
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,3,0
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,4,0.2
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,5,0.25
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,8,0
BHR,2020,Bahrain,Middle East & North Africa,High income,Combined,0.238
BHR,2020,Bahrain,Middle East & North Africa,High income,Tier 1,0.133
BHR,2020,Bahrain,Middle East & North Africa,High income,Tier 2,0.5
BHR,2020,Bahrain,Middle East & North Africa,High income,1,0.5
BHR,2020,Bahrain,Middle East & North Africa,High income,12,1
BHR,2020,Bahrain,Middle East & North Africa,High income,13,1
BHR,2020,Bahrain,Middle East & North Africa,High income,3,0
BHR,2020,Bahrain,Middle East & North Africa,High income,4,0.2
BHR,2020,Bahrain,Middle East & North Africa,High income,5,0.125
BHR,2020,Bahrain,Middle East & North Africa,High income,8,0
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,Combined,0.095
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,Tier 1,0.133
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,Tier 2,0
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,1,0.5
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,12,0
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,13,0
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,3,0
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,4,0
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,5,0.125
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,8,0
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,Combined,0.25
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,Tier 1,0.133
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,Tier 2,0.6
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,1,0.5
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,12,1
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,13,1
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,3,0
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,4,0.2
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,5,0.143
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,8,0
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,Combined,0.143
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,Tier 1,0.133
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,Tier 2,0.167
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,1,0.5
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,12,0
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,13,0
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,3,0
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,4,0
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,5,0.25
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,8,0
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,Combined,0.095
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,Tier 1,0.133
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,Tier 2,0
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,1,0.5
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,12,0
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,13,0
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,3,0
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,4,0
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,5,0.125
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,8,0
BMU,2020,Bermuda,North America,High income,Combined,0.048
BMU,2020,Bermuda,North America,High income,Tier 1,0.067
BMU,2020,Bermuda,North America,High income,Tier 2,0
BMU,2020,Bermuda,North America,High income,1,0.5
BMU,2020,Bermuda,North America,High income,12,0
BMU,2020,Bermuda,North America,High income,13,0
BMU,2020,Bermuda,North America,High income,3,0
BMU,2020,Bermuda,North America,High income,4,0
BMU,2020,Bermuda,North America,High income,5,0
BMU,2020,Bermuda,North America,High income,8,0
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,Combined,0.15
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,Tier 1,0.133
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,Tier 2,0.2
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,1,0.5
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,12,0
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,13,0
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,3,0
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,4,0
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,5,0.286
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,8,0
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,Combined,0.286
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,Tier 1,0.133
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,Tier 2,0.667
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,1,0.5
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,12,1
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,13,1
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,3,0
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,4,0.2
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,5,0.25
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,8,0
BRB,2020,Barbados,Latin America & Caribbean,High income,Combined,0.143
BRB,2020,Barbados,Latin America & Caribbean,High income,Tier 1,0.133
BRB,2020,Barbados,Latin America & Caribbean,High income,Tier 2,0.167
BRB,2020,Barbados,Latin America & Caribbean,High income,1,0.5
BRB,2020,Barbados,Latin America & Caribbean,High income,12,0
BRB,2020,Barbados,Latin America & Caribbean,High income,13,0
BRB,2020,Barbados,Latin America & Caribbean,High income,3,0
BRB,2020,Barbados,Latin America & Caribbean,High income,4,0
BRB,2020,Barbados,Latin America & Caribbean,High income,5,0.25
BRB,2020,Barbados,Latin America & Caribbean,High income,8,0
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,Combined,0.095
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,Tier 1,0.133
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,Tier 2,0
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,1,0.5
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,12,0
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,13,0
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,3,0
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,4,0
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,5,0.125
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,8,0
BTN,2020,Bhutan,South Asia,Lower middle income,Combined,0.19
BTN,2020,Bhutan,South Asia,Lower middle income,Tier 1,0.267
BTN,2020,Bhutan,South Asia,Lower middle income,Tier 2,0
BTN,2020,Bhutan,South Asia,Lower middle income,1,0.5
BTN,2020,Bhutan,South Asia,Lower middle income,12,0
BTN,2020,Bhutan,South Asia,Lower middle income,13,0
BTN,2020,Bhutan,South Asia,Lower middle income,3,0
BTN,2020,Bhutan,South Asia,Lower middle income,4,0.4
BTN,2020,Bhutan,South Asia,Lower middle income,5,0.125
BTN,2020,Bhutan,South Asia,Lower middle income,8,0
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,Combined,0.095
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,Tier 1,0.133
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,Tier 2,0
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,1,0.5
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,12,0
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,13,0
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,3,0
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,4,0
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,5,0.125
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,8,0
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,Combined,0.095
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,Tier 1,0.133
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,Tier 2,0
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,1,0.5
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,12,0
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,13,0
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,3,0
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,4,0
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,5,0.125
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,8,0
CAN,2020,Canada,North America,High income,Combined,0.238
CAN,2020,Canada,North America,High income,Tier 1,0.133
CAN,2020,Canada,North America,High income,Tier 2,0.5
CAN,2020,Canada,North America,High income,1,0.5
CAN,2020,Canada,North America,High income,12,1
CAN,2020,Canada,North America,High income,13,1
CAN,2020,Canada,North America,High income,3,0
CAN,2020,Canada,North America,High income,4,0.2
CAN,2020,Canada,North America,High income,5,0.125
CAN,2020,Canada,North America,High income,8,0
CHE,2020,Switzerland,Europe & Central Asia,High income,Combined,0.143
CHE,2020,Switzerland,Europe & Central Asia,High income,Tier 1,0.133
CHE,2020,Switzerland,Europe & Central Asia,High income,Tier 2,0.167
CHE,2020,Switzerland,Europe & Central Asia,High income,1,0.5
CHE,2020,Switzerland,Europe & Central Asia,High income,12,0
CHE,2020,Switzerland,Europe & Central Asia,High income,13,0
CHE,2020,Switzerland,Europe & Central Asia,High income,3,0
CHE,2020,Switzerland,Europe & Central Asia,High income,4,0
CHE,2020,Switzerland,Europe & Central Asia,High income,5,0.25
CHE,2020,Switzerland,Europe & Central Asia,High income,8,0
CHL,2020,Chile,Latin America & Caribbean,High income,Combined,0.143
CHL,2020,Chile,Latin America & Caribbean,High income,Tier 1,0.133
CHL,2020,Chile,Latin America & Caribbean,High income,Tier 2,0.167
CHL,2020,Chile,Latin America & Caribbean,High income,1,0.5
CHL,2020,Chile,Latin America & Caribbean,High income,12,0
CHL,2020,Chile,Latin America & Caribbean,High income,13,0
CHL,2020,Chile,Latin America & Caribbean,High income,3,0
CHL,2020,Chile,Latin America & Caribbean,High income,4,0
CHL,2020,Chile,Latin America & Caribbean,High income,5,0.25
CHL,2020,Chile,Latin America & Caribbean,High income,8,0
CHN,2020,China,East Asia & Pacific,Upper middle income,Combined,0.143
CHN,2020,China,East Asia & Pacific,Upper middle income,Tier 1,0.2
CHN,2020,China,East Asia & Pacific,Upper middle income,Tier 2,0
CHN,2020,China,East Asia & Pacific,Upper middle income,1,0.5
CHN,2020,China,East Asia & Pacific,Upper middle income,12,0
CHN,2020,China,East Asia & Pacific,Upper middle income,13,0
CHN,2020,China,East Asia & Pacific,Upper middle income,3,0
CHN,2020,China,East Asia & Pacific,Upper middle income,4,0
CHN,2020,China,East Asia & Pacific,Upper middle income,5,0.25
CHN,2020,China,East Asia & Pacific,Upper middle income,8,0
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,Combined,0.095
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,Tier 1,0.067
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,Tier 2,0.167
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,1,0
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,12,0
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,13,0
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,3,0
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,4,0
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,5,0.25
CIV,2020,Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,8,0
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,Combined,0.143
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,Tier 1,0.133
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,Tier 2,0.167
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,1,0.5
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,12,0
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,13,0
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,3,0
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,4,0
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,5,0.25
CMR,2020,Cameroon,Sub-Saharan Africa,Lower middle income,8,0
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,Combined,0.238
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,Tier 1,0.133
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,Tier 2,0.5
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,1,0.5
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,12,1
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,13,1
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,3,0
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,4,0.2
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,5,0.125
COD,2020,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,8,0
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,Combined,0.048
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,Tier 1,0.067
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,Tier 2,0
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,1,0
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,12,0
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,13,0
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,3,0
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,4,0
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,5,0.125
COG,2020,"Congo, Rep.",Sub-Saharan Africa,Lower middle income,8,0
COL,2020,Colombia,Latin America & Caribbean,Upper middle income,Combined,0.143
COL,2020,Colombia,Latin America & Caribbean,Upper middle income,Tier 1,0.133
COL,2020,Colombia,Latin America & Caribbean,Upper middle income,Tier 2,0.167
COL,2020,Colombia,Latin America & Caribbean,Upper middle income,1,0.5
