iso3c,date,country,region,income_level,goal,ind_quality
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,4,0
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,5,0.077
ASM,2020,American Samoa,East Asia & Pacific,Upper middle income,8,0
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,Combined,0.209
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,Tier 1,0.267
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,Tier 2,0.077
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,1,0
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,10,0
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,12,0
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,13,0
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,16,0.333
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,2,0.5
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,3,0.6
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,4,0.429
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,5,0.077
ATG,2020,Antigua and Barbuda,Latin America & Caribbean,High income,8,0
AUS,2020,Australia,East Asia & Pacific,High income,Combined,0.512
AUS,2020,Australia,East Asia & Pacific,High income,Tier 1,0.633
AUS,2020,Australia,East Asia & Pacific,High income,Tier 2,0.231
AUS,2020,Australia,East Asia & Pacific,High income,1,0.4
AUS,2020,Australia,East Asia & Pacific,High income,10,1
AUS,2020,Australia,East Asia & Pacific,High income,12,0
AUS,2020,Australia,East Asia & Pacific,High income,13,0
AUS,2020,Australia,East Asia & Pacific,High income,16,0.667
AUS,2020,Australia,East Asia & Pacific,High income,2,0.5
AUS,2020,Australia,East Asia & Pacific,High income,3,0.8
AUS,2020,Australia,East Asia & Pacific,High income,4,0.714
AUS,2020,Australia,East Asia & Pacific,High income,5,0.385
AUS,2020,Australia,East Asia & Pacific,High income,8,0.4
AUT,2020,Austria,Europe & Central Asia,High income,Combined,0.628
AUT,2020,Austria,Europe & Central Asia,High income,Tier 1,0.667
AUT,2020,Austria,Europe & Central Asia,High income,Tier 2,0.538
AUT,2020,Austria,Europe & Central Asia,High income,1,0.8
AUT,2020,Austria,Europe & Central Asia,High income,10,1
AUT,2020,Austria,Europe & Central Asia,High income,12,1
AUT,2020,Austria,Europe & Central Asia,High income,13,1
AUT,2020,Austria,Europe & Central Asia,High income,16,0.667
AUT,2020,Austria,Europe & Central Asia,High income,2,0.5
AUT,2020,Austria,Europe & Central Asia,High income,3,0.8
AUT,2020,Austria,Europe & Central Asia,High income,4,0.714
AUT,2020,Austria,Europe & Central Asia,High income,5,0.385
AUT,2020,Austria,Europe & Central Asia,High income,8,0.6
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,Combined,0.465
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,Tier 1,0.6
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,Tier 2,0.154
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,1,0.4
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,10,0
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,12,0
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,13,0
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,16,0.667
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,2,0.5
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,3,0.8
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,4,0.571
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,5,0.385
AZE,2020,Azerbaijan,Europe & Central Asia,Upper middle income,8,0.4
BDI,2020,Burundi,Sub-Saharan Africa,Low income,Combined,0.721
BDI,2020,Burundi,Sub-Saharan Africa,Low income,Tier 1,0.733
BDI,2020,Burundi,Sub-Saharan Africa,Low income,Tier 2,0.692
BDI,2020,Burundi,Sub-Saharan Africa,Low income,1,0.6
BDI,2020,Burundi,Sub-Saharan Africa,Low income,10,1
BDI,2020,Burundi,Sub-Saharan Africa,Low income,12,1
BDI,2020,Burundi,Sub-Saharan Africa,Low income,13,1
BDI,2020,Burundi,Sub-Saharan Africa,Low income,16,0.667
BDI,2020,Burundi,Sub-Saharan Africa,Low income,2,0.5
BDI,2020,Burundi,Sub-Saharan Africa,Low income,3,1
BDI,2020,Burundi,Sub-Saharan Africa,Low income,4,1
BDI,2020,Burundi,Sub-Saharan Africa,Low income,5,0.538
BDI,2020,Burundi,Sub-Saharan Africa,Low income,8,0.6
BEL,2020,Belgium,Europe & Central Asia,High income,Combined,0.651
BEL,2020,Belgium,Europe & Central Asia,High income,Tier 1,0.7
BEL,2020,Belgium,Europe & Central Asia,High income,Tier 2,0.538
BEL,2020,Belgium,Europe & Central Asia,High income,1,1
BEL,2020,Belgium,Europe & Central Asia,High income,10,1
BEL,2020,Belgium,Europe & Central Asia,High income,12,1
BEL,2020,Belgium,Europe & Central Asia,High income,13,1
BEL,2020,Belgium,Europe & Central Asia,High income,16,0.667
BEL,2020,Belgium,Europe & Central Asia,High income,2,0.5
BEL,2020,Belgium,Europe & Central Asia,High income,3,0.6
BEL,2020,Belgium,Europe & Central Asia,High income,4,0.857
BEL,2020,Belgium,Europe & Central Asia,High income,5,0.385
BEL,2020,Belgium,Europe & Central Asia,High income,8,0.6
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,Combined,0.605
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,Tier 1,0.7
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,Tier 2,0.385
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,1,0.6
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,10,1
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,12,0
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,13,0
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,16,0.667
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,2,0.5
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,3,1
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,4,0.571
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,5,0.538
BEN,2020,Benin,Sub-Saharan Africa,Lower middle income,8,0.6
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,Combined,0.591
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,Tier 1,0.516
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,Tier 2,0.769
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,1,0.6
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,10,1
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,12,1
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,13,1
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,16,0.333
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,2,1
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,3,0.833
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,4,0.714
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,5,0.462
BFA,2020,Burkina Faso,Sub-Saharan Africa,Low income,8,0.2
BGD,2020,Bangladesh,South Asia,Lower middle income,Combined,0.674
BGD,2020,Bangladesh,South Asia,Lower middle income,Tier 1,0.733
BGD,2020,Bangladesh,South Asia,Lower middle income,Tier 2,0.538
BGD,2020,Bangladesh,South Asia,Lower middle income,1,0.4
BGD,2020,Bangladesh,South Asia,Lower middle income,10,1
BGD,2020,Bangladesh,South Asia,Lower middle income,12,1
BGD,2020,Bangladesh,South Asia,Lower middle income,13,1
BGD,2020,Bangladesh,South Asia,Lower middle income,16,0.667
BGD,2020,Bangladesh,South Asia,Lower middle income,2,0.5
BGD,2020,Bangladesh,South Asia,Lower middle income,3,0.8
BGD,2020,Bangladesh,South Asia,Lower middle income,4,0.714
BGD,2020,Bangladesh,South Asia,Lower middle income,5,0.615
BGD,2020,Bangladesh,South Asia,Lower middle income,8,0.8
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,Combined,0.581
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,Tier 1,0.6
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,Tier 2,0.538
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,1,0.6
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,10,1
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,12,1
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,13,1
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,16,0.667
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,2,0.5
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,3,0.8
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,4,0.714
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,5,0.308
BGR,2020,Bulgaria,Europe & Central Asia,Upper middle income,8,0.6
BHR,2020,Bahrain,Middle East & North Africa,High income,Combined,0.372
BHR,2020,Bahrain,Middle East & North Africa,High income,Tier 1,0.4
BHR,2020,Bahrain,Middle East & North Africa,High income,Tier 2,0.308
BHR,2020,Bahrain,Middle East & North Africa,High income,1,0.2
BHR,2020,Bahrain,Middle East & North Africa,High income,10,0
BHR,2020,Bahrain,Middle East & North Africa,High income,12,1
BHR,2020,Bahrain,Middle East & North Africa,High income,13,1
BHR,2020,Bahrain,Middle East & North Africa,High income,16,0.333
BHR,2020,Bahrain,Middle East & North Africa,High income,2,0.5
BHR,2020,Bahrain,Middle East & North Africa,High income,3,0.6
BHR,2020,Bahrain,Middle East & North Africa,High income,4,0.714
BHR,2020,Bahrain,Middle East & North Africa,High income,5,0.154
BHR,2020,Bahrain,Middle East & North Africa,High income,8,0.2
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,Combined,0.233
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,Tier 1,0.3
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,Tier 2,0.077
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,1,0.2
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,10,0
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,12,0
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,13,0
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,16,0.667
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,2,0.5
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,3,0.6
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,4,0.143
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,5,0.077
BHS,2020,"Bahamas, The",Latin America & Caribbean,High income,8,0.2
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,Combined,0.605
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,Tier 1,0.667
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,Tier 2,0.462
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,1,0.4
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,10,1
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,12,1
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,13,1
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,16,0.667
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2,0.5
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,3,0.8
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,4,0.857
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,5,0.385
BIH,2020,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,8,0.6
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,Combined,0.651
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,Tier 1,0.767
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,Tier 2,0.385
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,1,0.4
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,10,1
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,12,0
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,13,0
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,16,0.667
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,2,0.5
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,3,1
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,4,0.714
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,5,0.615
BLR,2020,Belarus,Europe & Central Asia,Upper middle income,8,0.8
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,Combined,0.465
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,Tier 1,0.6
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,Tier 2,0.154
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,1,0.2
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,10,0
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,12,0
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,13,0
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,16,0.333
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,2,0.5
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,3,0.8
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,4,0.571
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,5,0.385
BLZ,2020,Belize,Latin America & Caribbean,Lower middle income,8,0.8
BMU,2020,Bermuda,North America,High income,Combined,0.114
BMU,2020,Bermuda,North America,High income,Tier 1,0.161
BMU,2020,Bermuda,North America,High income,Tier 2,0
BMU,2020,Bermuda,North America,High income,1,0.2
BMU,2020,Bermuda,North America,High income,10,0
BMU,2020,Bermuda,North America,High income,12,0
BMU,2020,Bermuda,North America,High income,13,0
BMU,2020,Bermuda,North America,High income,16,0.333
BMU,2020,Bermuda,North America,High income,2,0
BMU,2020,Bermuda,North America,High income,3,0.167
BMU,2020,Bermuda,North America,High income,4,0.286
BMU,2020,Bermuda,North America,High income,5,0
BMU,2020,Bermuda,North America,High income,8,0
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,Combined,0.558
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,Tier 1,0.7
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,Tier 2,0.231
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,1,0.4
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,10,1
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,12,0
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,13,0
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,16,0.667
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,2,0.5
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,3,1
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,4,0.571
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,5,0.385
BOL,2020,Bolivia,Latin America & Caribbean,Lower middle income,8,0.8
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,Combined,0.628
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,Tier 1,0.7
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,Tier 2,0.462
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,1,0.4
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,10,1
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,12,1
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,13,1
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,16,0.667
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,2,0.5
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,3,0.8
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,4,0.571
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,5,0.462
BRA,2020,Brazil,Latin America & Caribbean,Upper middle income,8,1
BRB,2020,Barbados,Latin America & Caribbean,High income,Combined,0.488
BRB,2020,Barbados,Latin America & Caribbean,High income,Tier 1,0.6
BRB,2020,Barbados,Latin America & Caribbean,High income,Tier 2,0.231
BRB,2020,Barbados,Latin America & Caribbean,High income,1,0.2
BRB,2020,Barbados,Latin America & Caribbean,High income,10,0
BRB,2020,Barbados,Latin America & Caribbean,High income,12,0
BRB,2020,Barbados,Latin America & Caribbean,High income,13,0
BRB,2020,Barbados,Latin America & Caribbean,High income,16,0.667
BRB,2020,Barbados,Latin America & Caribbean,High income,2,0.5
BRB,2020,Barbados,Latin America & Caribbean,High income,3,0.8
BRB,2020,Barbados,Latin America & Caribbean,High income,4,0.571
BRB,2020,Barbados,Latin America & Caribbean,High income,5,0.385
BRB,2020,Barbados,Latin America & Caribbean,High income,8,0.8
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,Combined,0.395
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,Tier 1,0.533
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,Tier 2,0.077
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,1,0.2
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,10,0
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,12,0
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,13,0
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,16,0.333
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,2,0.5
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,3,0.6
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,4,0.714
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,5,0.231
BRN,2020,Brunei Darussalam,East Asia & Pacific,High income,8,0.6
BTN,2020,Bhutan,South Asia,Lower middle income,Combined,0.372
BTN,2020,Bhutan,South Asia,Lower middle income,Tier 1,0.4
BTN,2020,Bhutan,South Asia,Lower middle income,Tier 2,0.308
BTN,2020,Bhutan,South Asia,Lower middle income,1,0.6
BTN,2020,Bhutan,South Asia,Lower middle income,10,1
BTN,2020,Bhutan,South Asia,Lower middle income,12,0
BTN,2020,Bhutan,South Asia,Lower middle income,13,0
BTN,2020,Bhutan,South Asia,Lower middle income,16,0.333
BTN,2020,Bhutan,South Asia,Lower middle income,2,0.5
BTN,2020,Bhutan,South Asia,Lower middle income,3,0.4
BTN,2020,Bhutan,South Asia,Lower middle income,4,0.429
BTN,2020,Bhutan,South Asia,Lower middle income,5,0.308
BTN,2020,Bhutan,South Asia,Lower middle income,8,0.2
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,Combined,0.349
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,Tier 1,0.433
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,Tier 2,0.154
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,1,0.2
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,10,1
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,12,0
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,13,0
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,16,0
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,2,0.5
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,3,0.8
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,4,0.429
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,5,0.231
BWA,2020,Botswana,Sub-Saharan Africa,Upper middle income,8,0.4
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,Combined,0.372
CAF,2020,Central African Republic,Sub-Saharan Africa,Low income,Tier 1,0.433
