iso3c,date,goal,target,code,code1,description1,ind_value,ind_metadata,ind_quality,sex
AGO,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",36.666666666666664,M,1,FEMALE
AGO,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",35.43333333333334,M,1,MALE
AGO,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",38.266666666666666,M,1,BOTHSEX
AGO,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",39,M,1,FEMALE
AGO,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",37.63333333333333,M,1,MALE
AGO,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",39.63333333333333,M,1,BOTHSEX
AGO,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",40.43333333333334,M,1,FEMALE
AGO,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",38.9,M,1,MALE
AGO,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",43,M,1,BOTHSEX
AGO,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",43.9,M,1,FEMALE
AGO,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",42.13333333333333,M,1,MALE
AGO,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",48.233333333333334,M,1,BOTHSEX
AGO,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",49.266666666666666,M,1,FEMALE
AGO,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",47.233333333333334,M,1,MALE
AGO,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AGO,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AIA,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AIA,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AIA,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AIA,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AIA,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AIA,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AIA,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AIA,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AIA,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AIA,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AIA,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ALA,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ALA,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ALA,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ALA,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ALA,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ALA,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ALA,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ALA,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ALA,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ALA,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ALA,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ALB,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.23333333333333334,M,1,BOTHSEX
ALB,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.43333333333333335,M,1,FEMALE
ALB,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.1,M,1,MALE
ALB,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.26666666666666666,M,1,BOTHSEX
ALB,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.5333333333333333,M,1,FEMALE
ALB,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.1,M,1,MALE
ALB,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.3,E,1,BOTHSEX
ALB,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.6666666666666667,E,1,FEMALE
ALB,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.1,E,1,MALE
ALB,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.4333333333333333,M,1,BOTHSEX
ALB,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.9666666666666667,M,1,FEMALE
ALB,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.16666666666666669,M,1,MALE
ALB,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.5666666666666667,M,1,BOTHSEX
ALB,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",1.2333333333333334,M,1,FEMALE
ALB,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.16666666666666669,M,1,MALE
ALB,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.39999999999999997,M,1,BOTHSEX
ALB,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.8333333333333334,M,1,FEMALE
ALB,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.16666666666666669,M,1,MALE
ALB,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.3333333333333333,M,1,BOTHSEX
ALB,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.6666666666666667,M,1,FEMALE
ALB,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.1,M,1,MALE
ALB,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.5,M,1,BOTHSEX
ALB,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.9666666666666667,M,1,FEMALE
ALB,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.16666666666666669,M,1,MALE
ALB,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.4333333333333333,M,1,BOTHSEX
ALB,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.8333333333333334,M,1,FEMALE
ALB,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.16666666666666669,M,1,MALE
ALB,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ALB,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AND,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AND,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AND,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AND,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AND,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AND,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AND,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AND,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AND,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AND,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AND,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARE,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARE,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARE,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARE,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARE,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARE,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARE,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARE,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARE,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARE,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARE,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARG,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.6,M,1,BOTHSEX
ARG,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.6,M,1,FEMALE
ARG,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.5666666666666667,M,1,MALE
ARG,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.26666666666666666,M,1,BOTHSEX
ARG,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.23333333333333334,M,1,FEMALE
ARG,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.26666666666666666,M,1,MALE
ARG,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.2,M,1,BOTHSEX
ARG,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.2,M,1,FEMALE
ARG,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.2,M,1,MALE
ARG,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.2,M,1,BOTHSEX
ARG,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.2,M,1,FEMALE
ARG,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.16666666666666669,M,1,MALE
ARG,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.16666666666666669,M,1,BOTHSEX
ARG,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.2,M,1,FEMALE
ARG,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.16666666666666669,M,1,MALE
ARG,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARG,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.16666666666666669,M,1,BOTHSEX
ARG,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.2,M,1,FEMALE
ARG,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.16666666666666669,M,1,MALE
ARG,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.16666666666666669,M,1,BOTHSEX
ARG,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.16666666666666669,M,1,FEMALE
ARG,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",0.13333333333333333,M,1,MALE
ARG,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARG,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARG,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARM,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARM,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARM,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARM,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARM,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARM,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARM,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARM,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARM,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARM,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ARM,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ASM,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ASM,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ASM,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ASM,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ASM,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ASM,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ASM,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ASM,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ASM,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ASM,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ASM,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATA,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATA,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATA,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATA,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATA,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATA,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATA,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATA,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATA,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATA,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATA,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATF,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATF,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATF,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATF,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATF,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATF,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATF,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATF,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATF,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATF,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATF,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATG,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATG,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATG,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATG,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATG,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATG,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATG,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATG,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATG,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATG,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
ATG,2020,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AUS,2010,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AUS,2011,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AUS,2012,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AUS,2013,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AUS,2014,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AUS,2015,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AUS,2016,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AUS,2017,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AUS,2018,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
AUS,2019,1,1.1,1.1.1,SI_POV_EMP1,"Employed population below international poverty line, by sex and age (%)",NA,NA,NA,NA
