iso3c,date,goal,target,code,code1,description1,ind_value,ind_metadata,ind_quality,sex
ALA,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ALA,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ALA,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ALA,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ALA,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ALA,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ALB,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",18.6,C,1,BOTHSEX
ALB,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",20.3,C,1,FEMALE
ALB,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",17.266666666666666,C,1,MALE
ALB,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",15.933333333333334,C,1,BOTHSEX
ALB,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",15.333333333333334,C,1,FEMALE
ALB,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",16.233333333333334,C,1,MALE
ALB,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",17.866666666666667,C,1,BOTHSEX
ALB,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",15,C,1,FEMALE
ALB,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",19.53333333333333,C,1,MALE
ALB,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",20.3,C,1,BOTHSEX
ALB,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",17.46666666666667,C,1,FEMALE
ALB,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",22.26666666666667,C,1,MALE
ALB,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",24.4,C,1,BOTHSEX
ALB,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",20.666666666666664,C,1,FEMALE
ALB,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",26.633333333333333,C,1,MALE
ALB,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",23.8,C,1,BOTHSEX
ALB,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",24.2,C,1,FEMALE
ALB,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",23.533333333333335,C,1,MALE
ALB,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",21.666666666666668,C,1,BOTHSEX
ALB,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",20.566666666666666,C,1,FEMALE
ALB,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",22.400000000000002,C,1,MALE
ALB,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",18.933333333333334,C,1,BOTHSEX
ALB,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",17.133333333333333,C,1,FEMALE
ALB,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",20.033333333333335,C,1,MALE
ALB,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",16.866666666666667,C,1,BOTHSEX
ALB,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",16,C,1,FEMALE
ALB,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",17.4,C,1,MALE
ALB,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",16,C,1,BOTHSEX
ALB,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",15.6,C,1,FEMALE
ALB,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",16.266666666666666,C,1,MALE
ALB,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
AND,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
AND,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
AND,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
AND,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
AND,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
AND,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
AND,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
AND,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
AND,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
AND,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
AND,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ARE,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ARE,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ARE,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ARE,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ARE,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ARE,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ARE,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ARE,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ARE,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ARE,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ARE,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ARG,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",10.899999999999999,C,1,BOTHSEX
ARG,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",13.2,C,1,FEMALE
ARG,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9.333333333333334,C,1,MALE
ARG,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",10.333333333333332,C,1,BOTHSEX
ARG,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",12.333333333333332,C,1,FEMALE
ARG,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9,C,1,MALE
ARG,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",10.266666666666667,C,1,BOTHSEX
ARG,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",12.8,C,1,FEMALE
ARG,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",8.566666666666666,C,1,MALE
ARG,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",10.466666666666667,C,1,BOTHSEX
ARG,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",12.733333333333334,C,1,FEMALE
ARG,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9.033333333333333,C,1,MALE
ARG,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",10.433333333333334,C,1,BOTHSEX
ARG,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",12.333333333333332,C,1,FEMALE
ARG,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",9.233333333333333,C,1,MALE
ARG,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ARG,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ARG,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",12.333333333333334,C,1,BOTHSEX
ARG,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",14.399999999999999,C,1,FEMALE
ARG,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",10.899999999999999,C,1,MALE
ARG,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",13.266666666666666,C,1,BOTHSEX
ARG,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",15.4,C,1,FEMALE
ARG,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",11.7,C,1,MALE
ARG,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",14.366666666666667,C,1,BOTHSEX
ARG,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",15.9,C,1,FEMALE
ARG,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",13.299999999999999,C,1,MALE
ARG,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ARM,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",24.6,C,1,BOTHSEX
ARM,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",28.9,C,1,FEMALE
ARM,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",21.133333333333333,C,1,MALE
ARM,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",24.333333333333336,C,1,BOTHSEX
ARM,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",26.966666666666665,C,1,FEMALE
ARM,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",22.233333333333334,C,1,MALE
ARM,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",22.5,C,1,BOTHSEX
ARM,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",24.8,C,1,FEMALE
ARM,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",20.7,C,1,MALE
ARM,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",21.96666666666667,C,1,BOTHSEX
ARM,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",25,C,1,FEMALE
ARM,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",19.366666666666667,C,1,MALE
ARM,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",23.1,C,1,BOTHSEX
ARM,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",26.7,C,1,FEMALE
ARM,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",19.933333333333334,C,1,MALE
ARM,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",22.233333333333334,C,1,BOTHSEX
ARM,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",24.3,C,1,FEMALE
ARM,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",20.4,C,1,MALE
ARM,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",23.133333333333333,C,1,BOTHSEX
ARM,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",25.96666666666667,C,1,FEMALE
ARM,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",21.166666666666668,C,1,MALE
ARM,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",23.8,C,1,BOTHSEX
ARM,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",25.666666666666664,C,1,FEMALE
ARM,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",22.299999999999997,C,1,MALE
ARM,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",23.3,C,1,BOTHSEX
ARM,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",25.866666666666667,C,1,FEMALE
ARM,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",21.2,C,1,MALE
ARM,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ARM,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ASM,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ASM,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ASM,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ASM,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ASM,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ASM,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ASM,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ASM,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ASM,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ASM,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ASM,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATA,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATA,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATA,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATA,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATA,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATA,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATA,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATA,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATA,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATA,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATA,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATF,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATF,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATF,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATF,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATF,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATF,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATF,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATF,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATF,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATF,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATF,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATG,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATG,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATG,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATG,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATG,2014,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATG,2015,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATG,2016,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATG,2017,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATG,2018,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATG,2019,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
ATG,2020,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",NA,NA,NA,NA
AUS,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6.866666666666666,C,1,BOTHSEX
AUS,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6.833333333333333,C,1,FEMALE
AUS,2010,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6.933333333333334,C,1,MALE
AUS,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6.733333333333333,C,1,BOTHSEX
AUS,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6.7,C,1,FEMALE
AUS,2011,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6.766666666666667,C,1,MALE
AUS,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6.933333333333334,C,1,BOTHSEX
AUS,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",6.8,C,1,FEMALE
AUS,2012,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",7.1,C,1,MALE
AUS,2013,8,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",7.3999999999999995,C,1,BOTHSEX
